minute,hhmm,bac_permil
0,00:00,0.000958403
1,00:01,0.00191681
2,00:02,0.00287521
3,00:03,0.00383361
4,00:04,0.00479201
5,00:05,0.00575042
6,00:06,0.00670882
7,00:07,0.00766722
8,00:08,0.00862562
9,00:09,0.00958403
10,00:10,0.0105424
11,00:11,0.0115008
12,00:12,0.0124592
13,00:13,0.0134176
14,00:14,0.014376
15,00:15,0.0153344
16,00:16,0.0162928
17,00:17,0.0172512
18,00:18,0.0182097
19,00:19,0.0191681
20,00:20,0.0201265
21,00:21,0.0210849
22,00:22,0.0220433
23,00:23,0.0230017
24,00:24,0.0239601
25,00:25,0.0249185
26,00:26,0.0258769
27,00:27,0.0268353
28,00:28,0.0277937
29,00:29,0.0287521
30,00:30,0.0331689
31,00:31,0.0375857
32,00:32,0.0420025
33,00:33,0.0464193
34,00:34,0.0508361
35,00:35,0.0552529
36,00:36,0.0596697
37,00:37,0.0640865
38,00:38,0.0685033
39,00:39,0.0729201
40,00:40,0.0773369
41,00:41,0.0817537
42,00:42,0.0861706
43,00:43,0.0905874
44,00:44,0.0950042
45,00:45,0.099421
46,00:46,0.103838
47,00:47,0.108255
48,00:48,0.112671
49,00:49,0.117088
50,00:50,0.121505
51,00:51,0.125922
52,00:52,0.130339
53,00:53,0.134755
54,00:54,0.139172
55,00:55,0.143589
56,00:56,0.148006
57,00:57,0.152423
58,00:58,0.156839
59,00:59,0.161256
60,01:00,0.169131
61,01:01,0.173548
62,01:02,0.177965
63,01:03,0.182382
64,01:04,0.186799
65,01:05,0.191215
66,01:06,0.195632
67,01:07,0.200049
68,01:08,0.204466
69,01:09,0.208883
70,01:10,0.2133
71,01:11,0.217716
72,01:12,0.222133
73,01:13,0.22655
74,01:14,0.230967
75,01:15,0.235384
76,01:16,0.2398
77,01:17,0.244217
78,01:18,0.248634
79,01:19,0.253051
80,01:20,0.257468
81,01:21,0.261884
82,01:22,0.266301
83,01:23,0.270718
84,01:24,0.275135
85,01:25,0.279552
86,01:26,0.283968
87,01:27,0.288385
88,01:28,0.292802
89,01:29,0.297219
90,01:30,0.305094
91,01:31,0.309511
92,01:32,0.313928
93,01:33,0.318344
94,01:34,0.322761
95,01:35,0.327178
96,01:36,0.331595
97,01:37,0.336012
98,01:38,0.340428
99,01:39,0.344845
100,01:40,0.349262
101,01:41,0.353679
102,01:42,0.358096
103,01:43,0.362512
104,01:44,0.366929
105,01:45,0.371346
106,01:46,0.375763
107,01:47,0.38018
108,01:48,0.384597
109,01:49,0.389013
110,01:50,0.39343
111,01:51,0.397847
112,01:52,0.402264
113,01:53,0.406681
114,01:54,0.411097
115,01:55,0.415514
116,01:56,0.419931
117,01:57,0.424348
118,01:58,0.428765
119,01:59,0.433181
120,02:00,0.441057
121,02:01,0.445473
122,02:02,0.44989
123,02:03,0.454307
124,02:04,0.458724
125,02:05,0.463141
126,02:06,0.467557
127,02:07,0.471974
128,02:08,0.476391
129,02:09,0.480808
130,02:10,0.485225
131,02:11,0.489641
132,02:12,0.494058
133,02:13,0.498475
134,02:14,0.502892
135,02:15,0.507309
136,02:16,0.511725
137,02:17,0.516142
138,02:18,0.520559
139,02:19,0.524976
140,02:20,0.529393
141,02:21,0.53381
142,02:22,0.538226
143,02:23,0.542643
144,02:24,0.54706
145,02:25,0.551477
146,02:26,0.555894
147,02:27,0.56031
148,02:28,0.564727
149,02:29,0.569144
150,02:30,0.577019
151,02:31,0.581436
152,02:32,0.585853
153,02:33,0.59027
154,02:34,0.594686
155,02:35,0.599103
156,02:36,0.60352
157,02:37,0.607937
158,02:38,0.612354
159,02:39,0.61677
160,02:40,0.621187
161,02:41,0.625604
162,02:42,0.630021
163,02:43,0.634438
164,02:44,0.638854
165,02:45,0.643271
166,02:46,0.647688
167,02:47,0.652105
168,02:48,0.656522
169,02:49,0.660938
170,02:50,0.665355
171,02:51,0.669772
172,02:52,0.674189
173,02:53,0.678606
174,02:54,0.683022
175,02:55,0.687439
176,02:56,0.691856
177,02:57,0.696273
178,02:58,0.70069
179,02:59,0.705107
180,03:00,0.712982
181,03:01,0.717399
182,03:02,0.721815
183,03:03,0.726232
184,03:04,0.730649
185,03:05,0.735066
186,03:06,0.739483
187,03:07,0.743899
188,03:08,0.748316
189,03:09,0.752733
190,03:10,0.75715
191,03:11,0.761567
192,03:12,0.765983
193,03:13,0.7704
